chrom	start	end	region	is_bad_bin	log2_insulation_score_25000	n_valid_pixels_25000	boundary_strength_25000	is_boundary_25000	is_bad_bin_50000	log2_insulation_score_50000	n_valid_pixels_50000	boundary_strength_50000	is_boundary_50000	is_bad_bin_100000	log2_insulation_score_100000	n_valid_pixels_100000	boundary_strength_100000	is_boundary_100000	boundary_window	midpoint	ctcf_window_bp	ctcf_count
HiC_scaffold_1	17042000	17044000	HiC_scaffold_1	False	-0.3851447155861767	26.0	0.8341911070299193	True	False	-0.2540649885504547	79.0	0.3432781907335077	True	False	-0.03218040574915002	104.0	0.13942147306932162	True	50000	17043000	10000	1
HiC_scaffold_1	17152000	17154000	HiC_scaffold_1	True		0.0		False	False	-0.5501970825604794	3.0	3.8073549220576037	True	False	-0.10830709504318377	122.0		False	50000	17153000	10000	3
HiC_scaffold_1	17324000	17326000	HiC_scaffold_1	False	-0.3099455090524623	55.0	0.1673347472010405	True	False	-0.1606946753887733	171.0	0.564693903215169	True	False	-0.027235484395866014	346.0		False	50000	17325000	10000	1
HiC_scaffold_1	17424000	17426000	HiC_scaffold_1	False	0.2547247356939632	82.0	0.10660551012851655	True	False	0.29206345444532616	140.0	0.10115593462782696	True	False	0.17300608547215482	428.0		False	50000	17425000	10000	1
HiC_scaffold_1	17630000	17632000	HiC_scaffold_1	False	0.018901999774690433	64.0	0.3855335049687609	True	False	-0.024515519597643226	207.0	0.11930570883053737	True	False	-0.020985025129335855	554.0		False	50000	17631000	10000	1
HiC_scaffold_1	17792000	17794000	HiC_scaffold_1	False	-0.31803051972763974	39.0		False	False	-0.28514350909003366	119.0	0.19685053084637213	True	False	-0.1794277037008801	336.0		False	50000	17793000	10000	1
HiC_scaffold_1	18132000	18134000	HiC_scaffold_1	False	-0.35455639575275383	8.0	0.4030648576127679	True	False	-0.2022737791401726	11.0	0.3682837305791019	True	False	0.11047653636156966	17.0	0.1976457590007622	True	50000	18133000	10000	1
HiC_scaffold_1	18154000	18156000	HiC_scaffold_1	False	-0.8139880143900511	1.0	4.169925001442312	True	False	-0.5501970825604794	2.0	3.8073549220576037	True	False	-0.38702312310924736	2.0	2.3219280948873626	True	50000	18155000	10000	1
HiC_scaffold_1	18672000	18674000	HiC_scaffold_1	False	-0.7070728104735394	13.0	0.11547721741993633	True	False	-0.3802720811181672	56.0	1.1001641619254319	True	False	-0.198819387948626	122.0		False	50000	18673000	10000	1
HiC_scaffold_1	18702000	18704000	HiC_scaffold_1	False	0.25640131350134693	50.0	0.5252204170292665	True	False	0.25715783949712473	112.0	0.20658426890026965	True	False	0.15221210395478002	203.0	0.13600137735047269	True	50000	18703000	10000	1
HiC_scaffold_1	18814000	18816000	HiC_scaffold_1	True		0.0		False	False	-0.5501970825604794	2.0	3.8073549220576037	True	False	-0.34638113861190156	35.0		False	50000	18815000	10000	1
HiC_scaffold_1	18980000	18982000	HiC_scaffold_1	False	-0.8139880143900511	5.0		False	False	-0.06477025539023788	25.0	0.4687694832166336	True	False	0.27594188961318195	60.0		False	50000	18981000	10000	1
HiC_scaffold_1	18992000	18994000	HiC_scaffold_1	False	0.2734748268602881	8.0		False	False	0.10187961401921364	21.0	0.1552782254779111	True	False	0.36021080651078613	56.0		False	50000	18993000	10000	1
HiC_scaffold_1	19016000	19018000	HiC_scaffold_1	False	0.32351550935988393	20.0	0.29545588352617114	True	False	0.3122993936895855	33.0	0.33014860169233096	True	False	0.27993274980921656	114.0	0.20445992102012334	True	50000	19017000	10000	2
HiC_scaffold_1	19022000	19024000	HiC_scaffold_1	False	-0.38102860711394493	20.0	0.5285664449092582	True	False	0.0023439404682992497	45.0	0.36499681677924833	True	False	0.2749013594267933	146.0		False	50000	19023000	10000	2
HiC_scaffold_1	19028000	19030000	HiC_scaffold_1	False	-0.5795227607530281	17.0	0.20610733774895845	True	False	0.060760626693621346	55.0	0.2712058004520409	True	False	0.24374306722503375	155.0		False	50000	19029000	10000	2
HiC_scaffold_1	19134000	19136000	HiC_scaffold_1	False	0.06671305723760429	63.0	0.7190584310215813	True	False	0.002653233006924002	212.0	0.47981587335291875	True	False	0.04622199464227326	374.0	0.16260569911237185	True	50000	19135000	10000	1
HiC_scaffold_1	19600000	19602000	HiC_scaffold_1	False	0.3998803346398584	97.0	0.41291432738587375	True	False	0.2129451341648	284.0	0.22567404478204484	True	False	0.19112271606993184	495.0	0.11625929275898131	True	50000	19601000	10000	1
HiC_scaffold_1	19728000	19730000	HiC_scaffold_1	False	-0.8139880143900511	10.0	4.169925001442312	True	False	-0.46273424131014	16.0	0.5906090638622982	True	False	-0.3122553547072751	94.0		False	50000	19729000	10000	1
HiC_scaffold_1	19742000	19744000	HiC_scaffold_1	False	-0.03638043572649909	14.0		False	False	0.055523978327474244	23.0	0.2422758456669964	True	False	-0.18170421513174087	85.0		False	50000	19743000	10000	1
HiC_scaffold_1	20074000	20076000	HiC_scaffold_1	False	-0.39018030548347526	41.0	0.5905475840704941	True	False	-0.19493180379900463	154.0	0.23820872181519864	True	False	-0.08746284125033942	260.0	0.15569431749633758	True	50000	20075000	10000	1
HiC_scaffold_1	20170000	20172000	HiC_scaffold_1	False	-0.42869785850525954	49.0		False	False	-0.207309369037471	123.0	0.21019072617836163	True	False	-0.16645574318112577	339.0		False	50000	20171000	10000	2
HiC_scaffold_1	20178000	20180000	HiC_scaffold_1	False	-0.4729510965549842	45.0	1.1995314635276357	True	False	-0.2677973518597546	111.0	0.6953474624521473	True	False	-0.19982013023509945	332.0		False	50000	20179000	10000	2
HiC_scaffold_1	20372000	20374000	HiC_scaffold_1	True		0.0		False	False	-0.5501970825604794	4.0	3.8073549220576037	True	False	-0.20146746995317086	51.0		False	50000	20373000	10000	1
HiC_scaffold_1	21320000	21322000	HiC_scaffold_1	False	-0.8139880143900511	3.0		False	False	-0.32780466122403146	6.0	0.6844981742720704	True	False	0.18126063646527873	87.0		False	50000	21321000	10000	1
HiC_scaffold_1	21328000	21330000	HiC_scaffold_1	False	-0.8139880143900511	6.0		False	False	-0.39819398911542936	9.0	0.1110313123887437	True	False	0.11640949211531079	91.0		False	50000	21329000	10000	1
HiC_scaffold_1	21760000	21762000	HiC_scaffold_1	False	-0.42404149607403774	58.0	1.11542771766728	True	False	-0.23663246060774376	173.0	0.6968219962789628	True	False	-0.15236186443953526	368.0	0.41839023189361363	True	50000	21761000	10000	1
HiC_scaffold_1	22362000	22364000	HiC_scaffold_1	False	-0.15102300166762184	36.0	0.5849625007211563	True	False	-0.052697423089662666	85.0	0.33437758172085635	True	False	0.02801437616959647	246.0		False	50000	22363000	10000	1
HiC_scaffold_1	22504000	22506000	HiC_scaffold_1	False	-0.7315258541980783	17.0		False	False	-0.511722934745844	37.0	0.578197212633859	True	False	-0.34330174567992955	65.0		False	50000	22505000	10000	2
HiC_scaffold_1	22510000	22512000	HiC_scaffold_1	False	-0.7144523408391368	14.0		False	False	-0.511722934745844	37.0	0.578197212633859	True	False	-0.3439544012173613	66.0		False	50000	22511000	10000	1
HiC_scaffold_1	22516000	22518000	HiC_scaffold_1	False	-0.7070728104735394	13.0	0.17319271527622349	True	False	-0.511722934745844	37.0	0.578197212633859	True	False	-0.34905527291022687	75.0	0.2717166489335947	True	50000	22517000	10000	1
HiC_scaffold_1	22648000	22650000	HiC_scaffold_1	False	-0.8139880143900511	1.0	4.169925001442312	True	False	-0.5501970825604794	1.0	3.8073549220576037	True	False	-0.3090206111079741	18.0		False	50000	22649000	10000	1
HiC_scaffold_1	22850000	22852000	HiC_scaffold_1	False	-0.17655809377475942	36.0	0.5642039405543585	True	False	-0.045404930523306644	74.0	0.2649102285410329	True	False	0.00581863005540045	131.0	0.1110491369091906	True	50000	22851000	10000	2
HiC_scaffold_1	23482000	23484000	HiC_scaffold_1	False	-0.1286236167110574	74.0	0.21433069652532094	True	False	-0.07793471458868556	173.0	0.3591380280524612	True	False	0.009949660407604878	221.0		False	50000	23483000	10000	3
HiC_scaffold_1	23640000	23642000	HiC_scaffold_1	False	-0.13938830118421852	52.0		False	False	0.02922723461924664	87.0	0.18996275467885765	True	False	0.0	299.0		False	50000	23641000	10000	1
HiC_scaffold_1	23742000	23744000	HiC_scaffold_1	False	0.06571775189223716	25.0	0.1675999484960684	True	False	0.16252096535904928	36.0	0.1497784283305362	True	False	0.06454025219471066	117.0		False	50000	23743000	10000	1
HiC_scaffold_1	23756000	23758000	HiC_scaffold_1	False	-0.8139880143900511	1.0		False	False	-0.5501970825604794	2.0	3.8073549220576037	True	False	0.1284745579488093	156.0		False	50000	23757000	10000	1
HiC_scaffold_1	23812000	23814000	HiC_scaffold_1	False	-0.8139880143900511	2.0		False	False	-0.13515958328163585	3.0	0.13515958328163585	True	False	0.11410778680843821	248.0		False	50000	23813000	10000	1
HiC_scaffold_1	23822000	23824000	HiC_scaffold_1	False	-0.661984920945001	9.0		False	False	-0.2606904653654945	18.0	1.2548138990288253	True	False	0.03853955603230724	239.0		False	50000	23823000	10000	1
HiC_scaffold_1	24546000	24548000	HiC_scaffold_1	False	0.04465613636440717	75.0		False	False	0.0042633297633326165	239.0	0.27698531796729003	True	False	-0.025331664361250422	730.0	0.1418476638067846	True	50000	24547000	10000	1
HiC_scaffold_1	24718000	24720000	HiC_scaffold_1	False	-0.4660647109697443	11.0	0.19264507794239588	True	False	-0.24207478719814762	21.0	0.14438990933517482	True	False	-0.19437804516685153	35.0		False	50000	24719000	10000	1
HiC_scaffold_1	24726000	24728000	HiC_scaffold_1	True		0.0		False	False	-0.22826898767311707	4.0	0.11417101991931111	True	False	-0.27154590568931136	12.0		False	50000	24727000	10000	1
HiC_scaffold_1	25278000	25280000	HiC_scaffold_1	True		0.0		False	False	-0.5501970825604794	2.0	3.8073549220576037	True	False	-0.38702312310924736	6.0		False	50000	25279000	10000	1
HiC_scaffold_1	25470000	25472000	HiC_scaffold_1	True		0.0		False	False	-0.5501970825604794	1.0	3.8073549220576037	True	False	-0.2350200296641973	9.0		False	50000	25471000	10000	1
HiC_scaffold_1	25494000	25496000	HiC_scaffold_1	False	-0.8139880143900511	1.0		False	False	-0.5501970825604794	3.0	3.8073549220576037	True	False	-0.21709812166693498	16.0		False	50000	25495000	10000	1
HiC_scaffold_1	25572000	25574000	HiC_scaffold_1	True		0.0		False	False	-0.5501970825604794	1.0	3.8073549220576037	True	False	0.42033179894835676	4.0		False	50000	25573000	10000	1
HiC_scaffold_1	25632000	25634000	HiC_scaffold_1	True		0.0		False	True		0.0	0.4498029174395206	True	False	0.934904971778115	2.0		False	50000	25633000	10000	1
HiC_scaffold_1	26308000	26310000	HiC_scaffold_1	False	0.04850846186001405	88.0		False	False	-0.012659928032059944	268.0	0.25977809555261827	True	False	0.008426570800198357	482.0		False	50000	26309000	10000	1
HiC_scaffold_1	26484000	26486000	HiC_scaffold_1	False	0.43112448344648024	81.0		False	False	0.5426269504442758	158.0	0.10939050639406245	True	False	0.47618503368187426	304.0		False	50000	26485000	10000	1
HiC_scaffold_1	27504000	27506000	HiC_scaffold_1	False	-0.22902551366889498	2.0		False	False	-0.24409395483479976	55.0	0.6674246609131291	True	False	-0.07054945831399315	159.0	0.16679343885655112	True	50000	27505000	10000	1
HiC_scaffold_1	27514000	27516000	HiC_scaffold_1	False	-0.22902551366889498	14.0	0.34103691783506696	True	False	-0.22157433509910893	43.0	0.1370408248874412	True	False	-0.0554016320180409	178.0		False	50000	27515000	10000	1
HiC_scaffold_1	27718000	27720000	HiC_scaffold_1	False	-0.45141793500534266	21.0		False	False	-0.21619615537254222	119.0	0.28208409102899956	True	False	-0.15875413543612996	315.0		False	50000	27719000	10000	2
HiC_scaffold_1	27732000	27734000	HiC_scaffold_1	False	-0.33482017769149164	33.0	0.44421088169852807	True	False	-0.15211271656283282	107.0	0.10837616104479186	True	False	-0.12710469049730974	309.0		False	50000	27733000	10000	1
HiC_scaffold_1	27842000	27844000	HiC_scaffold_1	False	-0.18595679177700902	33.0		False	False	0.048440355057753175	105.0	0.2545211740524961	True	False	0.08372380875588413	254.0		False	50000	27843000	10000	2
HiC_scaffold_1	27860000	27862000	HiC_scaffold_1	False	0.33801507905499895	45.0		False	False	0.3494980116438352	67.0	0.1772668876105694	True	False	0.20269290758254357	202.0		False	50000	27861000	10000	1
HiC_scaffold_1	28044000	28046000	HiC_scaffold_1	False	-0.4154386378997763	22.0	0.7477690119997036	True	False	-0.20118945361683285	95.0	0.1969607401616458	True	False	-0.1261087691498228	227.0		False	50000	28045000	10000	1
HiC_scaffold_1	28218000	28220000	HiC_scaffold_1	False	-0.8139880143900511	17.0		False	False	-0.396391746481444	80.0	0.8545581368555912	True	False	-0.21117328770982968	324.0	0.5229158987508584	True	50000	28219000	10000	1
HiC_scaffold_1	28482000	28484000	HiC_scaffold_1	False	-0.08146832525503703	65.0		False	False	0.10082578267879184	249.0	0.23153126335204732	True	False	0.11592146531902396	573.0		False	50000	28483000	10000	2
HiC_scaffold_1	28652000	28654000	HiC_scaffold_1	True		0.0		False	False	-0.5501970825604794	4.0	3.8073549220576037	True	False	-0.38702312310924736	8.0		False	50000	28653000	10000	2
HiC_scaffold_1	28670000	28672000	HiC_scaffold_1	False	-0.8139880143900511	1.0	4.169925001442312	True	False	-0.5501970825604794	1.0	3.8073549220576037	True	False	-0.38702312310924736	7.0		False	50000	28671000	10000	1
HiC_scaffold_1	28778000	28780000	HiC_scaffold_1	False	-0.7070728104735394	13.0		False	False	-0.457087678168998	15.0	0.3219280948873621	True	False	0.04039810062542909	29.0		False	50000	28779000	10000	3
HiC_scaffold_1	28880000	28882000	HiC_scaffold_1	True		0.0		False	False	-0.5501970825604794	3.0	3.8073549220576037	True	False	-0.38702312310924736	14.0		False	50000	28881000	10000	3
HiC_scaffold_1	28892000	28894000	HiC_scaffold_1	False	-0.8139880143900511	1.0	4.169925001442312	True	False	-0.5501970825604794	2.0	3.8073549220576037	True	False	-0.38702312310924736	14.0		False	50000	28893000	10000	2
HiC_scaffold_1	29162000	29164000	HiC_scaffold_1	False	-0.8139880143900511	1.0		False	False	-0.5501970825604794	5.0	3.8073549220576037	True	False	-0.38702312310924736	15.0		False	50000	29163000	10000	1
HiC_scaffold_1	29868000	29870000	HiC_scaffold_1	False	-0.49205991950268885	4.0		False	False	-0.43471986514054356	12.0	0.32062189738673763	True	False	-0.27154590568931136	24.0	0.2284771837974252	True	50000	29869000	10000	1
HiC_scaffold_1	29878000	29880000	HiC_scaffold_1	False	-0.8139880143900511	6.0		False	False	-0.5501970825604794	18.0	3.8073549220576037	True	False	-0.3345557032151117	27.0		False	50000	29879000	10000	2
HiC_scaffold_1	29892000	29894000	HiC_scaffold_1	False	-0.8139880143900511	4.0		False	False	-0.5501970825604794	14.0	3.8073549220576037	True	False	-0.3381135226283007	29.0		False	50000	29893000	10000	2
HiC_scaffold_1	29910000	29912000	HiC_scaffold_1	False	-0.8139880143900511	2.0	4.169925001442312	True	False	-0.5501970825604794	8.0	3.8073549220576037	True	False	-0.34954841769058426	38.0		False	50000	29911000	10000	1
HiC_scaffold_1	30378000	30380000	HiC_scaffold_1	True		0.0		False	False	-0.14965915297675064	25.0	0.49254686649975915	True	False	-0.16463070177279926	54.0		False	50000	30379000	10000	1
HiC_scaffold_1	30388000	30390000	HiC_scaffold_1	False	-0.5915955930536031	6.0		False	False	-0.4126935588105445	20.0	0.6330146301272976	True	False	-0.19437804516685153	63.0		False	50000	30389000	10000	1
HiC_scaffold_1	30428000	30430000	HiC_scaffold_1	False	-0.8139880143900511	6.0		False	False	-0.39819398911542936	27.0	0.3200653508701726	True	False	-0.32093393265147485	64.0		False	50000	30429000	10000	2
HiC_scaffold_1	30458000	30460000	HiC_scaffold_1	False	-0.054996113893846135	26.0	0.15174076140670772	True	False	-0.011777167776353502	42.0	0.11693191382842812	True	False	0.0387407827626551	67.0		False	50000	30459000	10000	1
HiC_scaffold_1	30464000	30466000	HiC_scaffold_1	False	-0.7265251731397119	16.0		False	False	-0.49957100949051136	28.0	0.5801401172643127	True	False	-0.2636407076039652	56.0		False	50000	30465000	10000	1
HiC_scaffold_1	30580000	30582000	HiC_scaffold_1	False	-0.8139880143900511	2.0	4.181329764714562	True	False	-0.5501970825604794	11.0	3.8073549220576037	True	False	-0.38702312310924736	25.0		False	50000	30581000	10000	1
HiC_scaffold_1	30976000	30978000	HiC_scaffold_1	True		0.0		False	False	-0.5501970825604794	3.0	3.8073549220576037	True	False	0.0759488532332984	37.0		False	50000	30977000	10000	1
HiC_scaffold_1	30992000	30994000	HiC_scaffold_1	False	-0.8139880143900511	4.0	4.181329764714562	True	False	-0.5501970825604794	6.0	3.8073549220576037	True	False	-0.00235927287392223	36.0		False	50000	30993000	10000	1
HiC_scaffold_1	30998000	31000000	HiC_scaffold_1	False	-0.8139880143900511	6.0	4.181329764714562	True	False	-0.5501970825604794	6.0	3.8073549220576037	True	False	0.010312374436137799	41.0		False	50000	30999000	10000	1
HiC_scaffold_1	31022000	31024000	HiC_scaffold_1	False	-0.8139880143900511	1.0		False	False	-0.5501970825604794	8.0	3.8073549220576037	True	False	-0.18771431488584056	27.0		False	50000	31023000	10000	1
HiC_scaffold_1	31362000	31364000	HiC_scaffold_1	False	0.18601198560994892	20.0	0.5849625007211561	True	False	0.29779982399447064	25.0	0.4545658634654813	True	False	0.19793937761190883	40.0	0.3257701611817564	True	50000	31363000	10000	1
HiC_scaffold_1	31728000	31730000	HiC_scaffold_1	False	-0.22902551366889498	44.0		False	False	-0.034181935556814896	100.0	0.3866876516414204	True	False	0.063638285900318	150.0		False	50000	31729000	10000	1
HiC_scaffold_1	31840000	31842000	HiC_scaffold_1	False	-0.8139880143900511	1.0	4.181329764714562	True	False	-0.5501970825604794	7.0	3.8073549220576037	True	False	-0.38702312310924736	13.0	3.070389327891398	True	50000	31841000	10000	2
HiC_scaffold_1	31852000	31854000	HiC_scaffold_1	False	-0.8139880143900511	2.0	4.181329764714562	True	False	-0.5501970825604794	8.0	3.8073549220576037	True	False	-0.38702312310924736	9.0	3.070389327891398	True	50000	31853000	10000	2
HiC_scaffold_1	31952000	31954000	HiC_scaffold_1	False	-0.32856118721980954	5.0		False	False	-0.2606904653654945	9.0	0.12553088208385865	True	False	-0.19437804516685153	14.0		False	50000	31953000	10000	2
HiC_scaffold_1	31958000	31960000	HiC_scaffold_1	False	-0.6213429364476554	14.0	0.7042614290935006	True	False	-0.4126935588105445	20.0	1.0144995696951151	True	False	-0.2350200296641973	27.0	0.816288046827612	True	50000	31959000	10000	2
HiC_scaffold_1	31978000	31980000	HiC_scaffold_1	False	-0.2575946658656658	34.0	0.29676526314634366	True	False	-0.11409796775380596	51.0	0.2102639305786259	True	False	0.02801437616959647	54.0	0.20645087746742652	True	50000	31979000	10000	1
HiC_scaffold_1	32006000	32008000	HiC_scaffold_1	False	-0.5202568113333408	31.0	0.21322878566317266	True	False	-0.27008916336774436	42.0	0.11068203383943137	True	False	-0.09156723958307598	44.0		False	50000	32007000	10000	1
